artist_name,artist_id,duration,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
The Girl and The Dreamcatcher,1xVYxkSq6IWhFpSW1OMe41,194362.3,33.3,0.572,0.23030499999999998,0.6382,0.0005606599999999999,0.19937999999999997,-5.9569,0.09125,116.4025,0.44753999999999994
The Honeysticks,2BL3PP6aTKJ1jqbRgfQa71,240520.0,42.666666666666664,0.593,0.248,0.5913333333333334,0.085318,0.14708333333333334,-7.313,0.0425,120.1925,0.5538333333333333
The Internet,7GN9PivdemQRKjDt4z5Zv8,287233.3,55.3,0.6631,0.3317,0.5067999999999999,0.111454615,0.14450000000000002,-9.6377,0.15653999999999998,93.9725,0.5302
The Kid Brisk,5y6l2y031nzOlXrAl2HgbN,117164.3,34.3,0.7831,0.41096000000000005,0.4869,0.00253743,0.12179999999999999,-8.9269,0.12436,119.9852,0.46769999999999995
The Kings Dead,3VUd05PM2PauP773gxkrhG,167907.9,23.7,0.6354,0.19482,0.7227,1.59e-06,0.26247,-7.0515,0.12376000000000001,101.2087,0.47640000000000005
The Kooks,1GLtl8uqKmnyCWxHmw9tL4,185520.4,62.0,0.5488000000000001,0.1370066,0.7934,3.0042e-05,0.17379,-5.597099999999999,0.06093,128.4637,0.7171000000000001
The Last Shadow Puppets,2Z7UcsdweVlRbAk5wH5fsf,187425.0,55.1,0.4182,0.09705969,0.7316,0.016263363,0.21136,-7.944500000000001,0.053590000000000006,130.5435,0.609
The Marías,2sSGPbdZJkaSE2AbcGOACx,200032.1,62.0,0.7039,0.5349999999999999,0.479,0.140219,0.17798,-9.1815,0.04083,104.4464,0.49085999999999996
The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,232443.9,79.5,0.5431,0.083761,0.6368,0.081172789,0.19075999999999999,-6.7908,0.038169999999999996,110.7577,0.3722
The Plug Daughter,4S9eXrIsEBhpDKoNQ1M6Ma,149740.6,0.4,0.8147,0.19171,0.6684,0.03380011300000001,0.13645000000000002,-7.3394,0.2726,130.26569999999998,0.6878
The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ,231074.6,61.4,0.7346,0.07181599999999999,0.7436,5.547e-06,0.19734000000000002,-4.387,0.08188,123.6105,0.5610999999999999
The Real Gabbana,7yz0vSQ4xzW5YRe5Kt7VGT,159671.9,0.3,0.8168,0.16197299999999998,0.5241,0.0086736,0.19696,-10.303,0.30579999999999996,133.7375,0.4332
The Savagez,0kfVtrBQCEOecKO1opAGeB,161394.5,0.7,0.8230999999999999,0.0794532,0.6295,2.26e-05,0.1427,-7.2117,0.29545,151.57580000000002,0.54493
The Script,3AQRLZ9PuTAozP28Skbq8V,232294.0,67.7,0.549,0.112114,0.7663,2.5400000000000002e-06,0.20625999999999997,-4.880000000000001,0.04939,126.8786,0.5331
The Smiths,3yY2gUcIsjMr8hjo51PoJ8,231806.7,74.0,0.5126,0.07796940000000001,0.6876,0.05491933,0.20298000000000002,-7.382099999999999,0.03388,120.50130000000001,0.6703
The Strokes,0epOFNiUfyON9EYx7Tpr6V,226188.2,72.0,0.5187,0.1898833,0.6948000000000001,0.345094951,0.18644,-5.8085,0.03576,132.1853,0.56538
The Vamps,7gAppWoH7pcYmphCVTXkzs,190495.7,58.2,0.6198,0.0487751,0.8389,0.0,0.23107000000000003,-4.9239,0.055279999999999996,116.11789999999999,0.7018000000000001
The Velvet Underground,1nJvji2KIlWSseXRSlNYsC,235898.6,58.8,0.5658000000000001,0.41293100000000005,0.3828,0.0892164,0.18965,-14.1437,0.046950000000000006,107.415,0.5311
The Veronicas,1dIdBZaaHRW2bDTkHNfWln,199827.5,41.8,0.6062000000000001,0.09422099999999999,0.7934,0.0017469660000000002,0.19839,-4.510199999999999,0.06676,128.1952,0.5624
The Wanted,2NhdGz9EDv2FeUw6udu2g1,210442.8,51.8,0.6011,0.11631899999999999,0.7807999999999999,3.48e-05,0.20961,-4.6091999999999995,0.06969,129.509,0.4598
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,217029.8,86.8,0.6052,0.13417300000000001,0.6221,0.009250145999999999,0.2191,-6.8729,0.08729,122.75789999999999,0.39039999999999997
The Wxxds,6UnB9gHAQyoy4xH65lXMVM,149572.3,9.2,0.6221,0.13046,0.5759000000000001,0.010283492,0.1357,-9.6282,0.20325,123.0812,0.409
TheARTI$t,0lzz7vFjUA0jCmEy1PR53a,162038.6,32.5,0.5434,0.5368,0.49260000000000004,2.105e-06,0.12968,-8.4003,0.16301000000000002,119.92670000000001,0.5236000000000001
TheHxliday,2e3LzbZx1VP4wBNFCaxZVD,172064.5,31.5,0.6388,0.09503500000000001,0.5638,0.014017729000000001,0.14313,-7.375,0.10617000000000001,132.5713,0.41414999999999996
Tiana Major9,1Naqgo0HMRoumRP0e2MXD9,209853.4,40.8,0.5813,0.332939,0.48810000000000003,0.00018353,0.15087,-7.5575,0.14056,116.7201,0.3653
Tiffany Gouché,2IEnjZsVDEPKUTxNinyqba,220537.0,25.5,0.603,0.36660000000000004,0.534,0.0011234609999999999,0.14269,-7.709300000000001,0.23559999999999998,119.9058,0.5041
Tim Zina,0btxeu7azvB2uqd0crPbBc,178644.75,5.25,0.65875,0.1547125,0.660875,0.668375,0.130025,-10.828125,0.05015,131.4345,0.26737500000000003
Timbaland,5Y5TRrQiqgUO4S36tzjIRZ,237481.0,65.7,0.7171000000000001,0.16126100000000002,0.6917,0.07830582,0.28229000000000004,-5.752,0.09770999999999999,108.6078,0.5829500000000001
Timeflies,6dC0rIJNLSFZwqckLgXJ8p,212081.6,42.0,0.7173999999999999,0.17287400000000003,0.6131,2.92e-07,0.17972,-5.0466999999999995,0.07889,107.3474,0.5367
Tinashe,0NIIxcxNHmOoyBx03SfTCD,206737.0,58.8,0.7566,0.20316700000000001,0.5797,0.078961726,0.12205000000000002,-6.7459999999999996,0.10072999999999999,108.75450000000001,0.37692000000000003
TodaysGeneration,09EEdXEMfOd2HQdaGjSZOh,167216.5,2.5,0.539,0.4265,0.47650000000000003,0.00011,0.13,-10.023,0.04385,114.5855,0.3155
Tokyo Jetz,3KT0gxRAAb4WbAfOGMq4Lf,152620.4,23.4,0.8014000000000001,0.140758,0.6967,2.834e-06,0.17896,-7.3387,0.29935999999999996,116.2201,0.5253
Tokyo Vanity,3tyNfmlL7wNE6zaVmTWmRZ,175239.7,16.8,0.8328,0.1015674,0.6439,0.00458037,0.18429,-7.6151,0.28616,134.7547,0.5035999999999999
Tommy Genesis,2qDdxfKUpYg8wc49KIuT3b,166344.6,45.5,0.7757,0.18535200000000002,0.6494,0.030343039999999998,0.13701,-6.9592,0.07539,125.90129999999999,0.5382
Tommy Ice,3AUIYVmhwrsw8UOPHEv91Z,145992.2,40.0,0.7237,0.34719,0.5193,1.33e-06,0.16219999999999998,-8.7414,0.21563,117.4718,0.5119
Toni Soleil,5FzkJhkSvOpP5fLnG8wv7S,187246.25,16.0,0.574375,0.5242125,0.457125,0.0013501675000000002,0.168,-9.873375,0.24255,119.74575,0.527125
Tonio Hall,2qwtqP59pYwPsz0sI76ZHK,169129.9,25.3,0.5650999999999999,0.38299000000000005,0.4997,3.67e-07,0.16462,-9.234100000000002,0.13473,104.9029,0.4225
Tookey,1R2jpWH4gyFG4tYYQd6NUI,130442.4,0.3,0.8099000000000001,0.07904199999999999,0.5205,8.095799999999999e-05,0.10107,-11.25,0.3459,114.77539999999999,0.5627
Topaz Jones,76bAuLD5jMIT1YDJ84KB8l,204139.7,34.9,0.7121999999999999,0.24573,0.6543,2.1729e-05,0.22005,-6.852200000000001,0.21217000000000003,117.78889999999998,0.6934
Tori Dexter,4MLUoJGEDMpJZFeSygfqt9,153901.2857142857,0.0,0.8574285714285714,0.13623857142857143,0.697,1.7764285714285718e-05,0.21167142857142857,-7.152857142857143,0.15952857142857144,116.69928571428571,0.5747142857142856
Tove Lo,4NHQUGzhtTLFvgF5SZesLK,198556.3,63.0,0.7181,0.13106299999999999,0.7076,0.116820179,0.15423,-5.9860999999999995,0.05791999999999999,118.1069,0.34667
Towa Bird,1Yq3rS7K1SQKqjMOHXpqqt,176771.9,43.9,0.5597,0.0560575,0.8795,0.0010476869999999998,0.39652000000000004,-5.274,0.07198,124.5837,0.5599000000000001
Traetwothree,67cw6GPXHiwsDjFTvAoVfV,172515.9,20.0,0.5963,0.26655,0.6399,1.0681e-05,0.16032,-5.8549999999999995,0.20629,114.405,0.5343
Train,3FUY2gzHeIiaesXtOAdB7A,225417.4,66.3,0.5901,0.1405074,0.7382,3.421299999999999e-05,0.12208000000000001,-5.129,0.041120000000000004,114.3194,0.6466999999999999
Trap Gurlz,5wb6FrWGiYtuZkVgoAT4Kj,174104.3,1.0,0.9148,0.034957,0.5753,0.005349159000000001,0.11577,-8.0126,0.341,134.8775,0.5258
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,209715.5,86.1,0.6868000000000001,0.22740999999999997,0.6007,0.001440842,0.1401,-6.1451,0.09465,120.52799999999999,0.29745
Trey Forever,0dGhJPFQ0tA54qfYS3Bw82,141564.6,17.9,0.6702,0.5294000000000001,0.43789999999999996,5.692e-05,0.1649,-8.4739,0.16021999999999997,107.3949,0.3357
Troye Sivan,3WGpXCj9YhhfX11TToZcXP,181948.2,72.9,0.6172,0.131662,0.6622,0.00069809,0.13485,-6.913500000000001,0.07216,107.0266,0.4596
TruePandana,1I6ID9r89zgmh4FsV8lr33,162855.0,0.875,0.566875,0.26019375,0.646625,8.512875e-05,0.1879,-8.34775,0.2218875,120.19037499999999,0.395125
Tuxx,00u33wOLnUVDe4AHZ0lbSA,128592.4,12.0,0.5732,0.0650599,0.7067,5.224e-06,0.20196999999999998,-5.5718000000000005,0.08126,142.8537,0.4189
Twellly,1isLpCDTiMLbyn5PMKU9Jo,174087.7,11.0,0.6515,0.38760000000000006,0.5505,0.00038635700000000004,0.16111999999999999,-7.3361,0.08103,128.11700000000002,0.45759999999999995
Ty Lab,0pMAblEXvyT5hWVyQhlVF7,154782.8,16.5,0.5896,0.098091,0.43760000000000004,0.000194531,0.11588000000000001,-10.6376,0.12369000000000001,106.81779999999999,0.30663
TyFontaine,3U1jsFYwwJHv7VB4Frf3F4,149974.6,37.5,0.617,0.30858379999999996,0.5084000000000001,1.31e-07,0.13205,-7.796200000000001,0.14659,124.1357,0.4625
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,247488.8,78.9,0.4734,0.22818,0.5668,0.000225826,0.3971,-7.5961,0.09575,111.2406,0.4484
USHER,23zg3TcAtWQy7J6upgbUnj,240934.5,75.2,0.7093,0.1148776,0.6743,1.293e-06,0.16176,-5.3362,0.08172,112.1321,0.5758
Uc Kayla,3vpFn9yYCjROyJB9JDbiyN,123844.3,0.3,0.7809,0.19279,0.6043999999999999,1.1299999999999999e-07,0.17946,-7.8506,0.2561,113.36880000000001,0.4044
Uninvtd,0q66IFlScb4fDO2sgZSrfZ,147761.4,39.7,0.65,0.30457,0.4901,1.8484e-05,0.13967000000000002,-7.9764,0.20231,106.2701,0.5176000000000001
Union J,7DTZkttLXeUXamkocrRzeh,207500.2,27.3,0.6033999999999999,0.17959779999999997,0.7098,0.0,0.22635,-5.8785,0.06629,113.976,0.4479
Upper West,29fH5PeCRISS7SWEmIBbIP,201838.0,19.5,0.611,0.092,0.868,0.0,0.20855,-6.7995,0.0596,102.57900000000001,0.682
Upstrz,36Jhnuvj1ZVWty7io450Fi,160571.4,17.4,0.5516,0.14021,0.5606,0.0,0.16886,-7.245399999999999,0.19129000000000002,119.5891,0.3827
Vacations,0U7iI0Dk4Ojvi17nZboNO4,166756.3,68.5,0.47190000000000004,0.01613294,0.782,0.3216289,0.1789,-6.1573,0.03605,107.1568,0.5641
Vae Vanilla,5C41pFQJ6ht276z97Wh6xb,117307.8,23.2,0.7572,0.25295999999999996,0.5668,0.001557729,0.1735,-10.635299999999999,0.27987,107.00550000000001,0.3693
VanJess,0Ek89uaJyo6NfWK22awFvI,228326.2,38.5,0.7461,0.16820300000000002,0.6004,0.00648471,0.20997,-6.8119,0.17058,103.9213,0.5729
Vanessa Hudgens,6G9bygHlCyPgNGxK2l3YdE,209172.2,53.4,0.5597000000000001,0.136437,0.7158,0.00014825,0.14978,-5.393700000000001,0.06079,123.11010000000002,0.4203
Viandra,0tVCEkSFmCE1nPStoEpUa5,146974.6,0.2,0.7975,0.11795800000000001,0.5197,0.000167775,0.18628,-9.2252,0.12366999999999999,121.00789999999999,0.32655
Vickeelo,1Q0NfaGnJW5pLIWhObfWdG,189557.0,23.5,0.873,0.0895,0.8160000000000001,0.0363795,0.124,-5.1945,0.197,100.182,0.6885
Victoria Justice,2OTfr6S2kuHRYStjt1IkY6,193873.4,39.6,0.636,0.4011439,0.5527,1.38e-07,0.14412,-5.9801,0.05194,122.0636,0.4563
Victorious Cast,1KYszkVzlhV3rAqmAcYIgd,190509.4,53.2,0.6119,0.054639499999999994,0.8943,1.73e-06,0.151,-3.2033,0.08492999999999999,129.4024,0.5809
Vino Tarantino,29oxNzGelru3uZdUhw11S2,157641.7,11.1,0.6211,0.15752285,0.6524,0.08127252,0.13283,-6.990600000000001,0.055689999999999996,109.70909999999999,0.34409999999999996
Viral Beat,6GxruHn4NiQqZCRplnb30w,165080.7,4.0,0.8080999999999999,0.07994,0.6195,0.25690282799999997,0.14711000000000002,-8.208499999999999,0.08415,121.91220000000001,0.36846999999999996
WILLOW,3rWZHrfrsPBxVy692yAIxF,189945.4,65.6,0.6197,0.141462,0.7075,0.024135552999999997,0.21119,-6.0567,0.064,110.15630000000002,0.44939999999999997
Wallows,0NIPkIjTV8mB795yEIiPYL,186960.5,66.1,0.5947,0.047407500000000005,0.7851,0.013017226000000002,0.24479,-5.2543,0.03787,127.5112,0.6616
Wanigotthejuice,6c8NsYDuoB12BgobsJF49b,122782.9,0.5,0.8539999999999999,0.07677880000000001,0.7431,0.000333456,0.19048,-6.554600000000001,0.18705,99.0151,0.48502999999999996
Wasia Project,7poQNrOwZoUcoqihg4Xex0,198711.5,51.0,0.3949,0.5904,0.38321,0.11725358999999999,0.1759,-11.9897,0.04168,122.76050000000001,0.22963999999999998
Wavehi,2iLx2UVrTEV4Vq3T9tY675,130045.1,29.2,0.7644,0.067647,0.6940999999999999,7.01e-06,0.18059,-6.1248,0.23457,139.3354,0.7076
We,55iw8oxpidGGC9LmFGPCj6,380381.25,1.0,0.707,0.09062250000000001,0.71225,0.64725109,0.18755,-7.8475,0.197675,145.24975,0.4195
Why Don't We,2jnIB6XdLvnJUeNTy5A0J2,193792.5,60.5,0.643,0.12387,0.6849999999999999,1.94e-05,0.13264,-5.078,0.057830000000000006,130.6678,0.4204
WifeyBaby,6CTUviZHhyR8Tsck6315dM,155883.33333333334,3.111111111111111,0.7937777777777778,0.10085555555555556,0.7268888888888889,0.05437611111111111,0.17517777777777777,-5.6835555555555555,0.23355555555555554,130.53300000000002,0.5582222222222222
Wifisfuneral,1vb1XqzyNMQ16BqbxRz5BV,145261.7,45.1,0.7527,0.21833999999999998,0.5272,1.2692000000000001e-05,0.14147,-9.676300000000001,0.3613,129.6533,0.3465
Wilbur Soot,2XzXLjXRSeFtsic4ieyLJy,198336.5,50.1,0.5706,0.7357199999999999,0.3343,0.0857313,0.13157999999999997,-15.7648,0.08452,126.194,0.3999
Will Wood,1VQ8riQ31zVHtlxiCC9EZE,266164.9,57.7,0.5772,0.37385999999999997,0.7882,6.69e-06,0.34269,-6.2214,0.07501,128.0561,0.6389
Willis,3Kqb4QoGuwSRLVHEvdbjZz,210635.0,19.7,0.7038,0.25814,0.5993999999999999,5.64e-07,0.27339,-9.0629,0.15889999999999999,133.9505,0.3261
Willv,7uKOdniOHgv7bLcYrXAyfY,140584.4,24.9,0.6624,0.29329,0.6382,2.698e-05,0.17203,-7.698099999999999,0.08783,127.7521,0.32504
Xavier Omär,3UjPnt2nRmw10N58bBeNOg,209746.5,39.3,0.734,0.26949,0.48250000000000004,0.004185338,0.12918000000000002,-8.3669,0.13141,115.4605,0.3727
Xiamara Jennings,4iDbd21uw0KAl8rnjfWAO6,209389.3,7.2,0.5513,0.513,0.4439,0.001507665,0.13407,-8.287,0.07459,113.56200000000001,0.30801
Xo Muzik,53LuqMfnq00vxVCCtwKLlq,211250.8,0.5,0.8134,0.059484999999999996,0.647,3.0632e-05,0.21347,-7.4407,0.25864000000000004,128.653,0.4784
YCB Frenzy,1KF2XbPAX9I0s72KdatYcA,155408.8,0.1,0.8401,0.11468,0.5074,0.06335837,0.11030999999999999,-11.3966,0.35745,133.64339999999999,0.5
YOCA MITON,1zL5Cup5cu0kuMQNHrknwT,204015.33333333334,4.222222222222222,0.7031111111111111,0.33301111111111115,0.5861111111111111,0.3455377777777778,0.2242666666666667,-11.796333333333333,0.22014444444444445,125.82822222222222,0.42644444444444446
YONAS,6gWsNpg9lhVbimwQ8bP5K1,204419.0,32.1,0.708,0.0469617,0.7659,4.358e-06,0.12252,-6.3483,0.11579999999999999,114.90509999999999,0.46449999999999997
YSB Eli,1oWGd65mQ43qogAn2pFQhM,147836.1,20.3,0.7965,0.13567,0.5786,0.0,0.12462,-7.7231,0.30979999999999996,132.6353,0.5669000000000001
YUNG H,1Us7QW2IKdH84RgZss3hco,195944.0,2.0,0.753,0.279,0.349,1.4e-06,0.106,-15.737,0.338,149.962,0.305
YaeYo,4I9bkU9IvgieQIjQo3NcGQ,166057.375,1.0,0.8256249999999999,0.041433750000000005,0.657375,7.0625e-05,0.126325,-6.5765,0.29975,143.63774999999998,0.4288375
Yarah,5DzbLrOUJEiT6kx68Dnqxr,142772.1,20.1,0.6217,0.29398,0.5605,0.001689295,0.15491,-8.333499999999999,0.1631,109.228,0.5772
Yasmin Ray,5rx7cWKn4Q6yBifqeBIzS7,207464.9,3.4,0.6846,0.46806000000000003,0.5175,0.025034621,0.12149000000000001,-6.8742,0.051019999999999996,115.95039999999999,0.3418
Yaya Bey,6tpaMMCs8X6o8j9H5OmWmT,125981.9,52.1,0.6569,0.5319499999999999,0.43929999999999997,0.029983360000000004,0.18024,-9.5028,0.13249,107.42609999999999,0.5448999999999999
Ycee,5zqRdlPXeCIuxgaPimSKXj,220802.3,39.2,0.7436,0.31866,0.646,0.005818096,0.14862,-5.223000000000001,0.17659,106.83520000000001,0.6942
Yeek,5BhFZpE8kUGZJiKOsYjLQM,187843.5,40.0,0.7216,0.34977,0.5791999999999999,0.10437542,0.14162,-7.6846000000000005,0.08516,103.58319999999999,0.5164
Young Devyn,5JPJZcr0m2OkOEA1pagpSb,141155.2,18.6,0.7104,0.27552,0.589,6.25e-06,0.0907,-8.7478,0.36402,129.6071,0.5317000000000001
Young Stoner Life,1xr2G8Hlx4QWmT9HaUbmoO,198513.3,55.5,0.8248,0.052354,0.5827,2.752e-06,0.12522,-8.1089,0.23340999999999998,120.6663,0.4687
Yung Miami,5lbW0rNhFyCiSlClBMYbki,142248.7,30.9,0.7583,0.039236,0.6295,4.617e-06,0.13565,-7.0479,0.20756999999999998,121.81479999999999,0.3872
Yung Trench,4uQFbbElr6aB0P0wNULI9t,150820.6,27.0,0.7098,0.157464,0.5644,1.3e-07,0.1351,-8.6753,0.09920999999999999,135.6838,0.4164
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,220500.2,69.4,0.4932,0.29075,0.5237999999999999,5.398e-06,0.14777,-6.686100000000001,0.045200000000000004,135.6988,0.32611
ZEDSU,2InQo8UOogrTx73i1O3Oyr,153048.8,16.0,0.7591,0.20429,0.6305,0.000736295,0.20257,-7.6273,0.27288,109.2858,0.6143
Zac Efron,6U1dBXJhC8gXFjamvFTmHg,235112.0,62.4,0.5852,0.1226069,0.7769,0.00559225,0.15679,-5.534000000000001,0.0848,127.1568,0.4377
Zae France,7jun6jJ4LOAQfx5gSs6mJX,145921.7,40.6,0.5702,0.38123,0.4763,0.000415,0.11931,-9.2453,0.23149999999999998,109.5758,0.5099
Zai,2ORU5xiGsr9qfRKNvZ3UII,168260.9,41.8,0.6302,0.37270000000000003,0.5919,0.0011223000000000001,0.1572,-6.5301,0.11047,126.29010000000001,0.4074
Zani Mitmar,4dGMa0RmXlCJguPbqgWuDJ,175272.7,9.3,0.6808,0.177779,0.8329000000000001,0.0450493,0.12819,-5.9284,0.09252,125.0823,0.37744
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,198353.0,69.6,0.6405,0.14318,0.7104,0.00038784700000000003,0.17126,-4.6533999999999995,0.05833000000000001,128.6165,0.4766
Zay Johnny,2KMXU26kdchtzGVDW3ahYJ,163144.6,12.6,0.6307,0.35148,0.4867,8.739999999999999e-07,0.22187,-9.0502,0.1025,120.2266,0.37799
Zedd,2qxJFvFYMEDqd7ui6kSAcq,214224.1,63.5,0.6399999999999999,0.19938,0.728,2.526e-06,0.12197,-4.367800000000001,0.06499,120.24659999999999,0.41319999999999996
Zendaya,6sCbFbEjbYepqswM1vWjjs,211285.5,60.3,0.5155000000000001,0.20258189999999998,0.5936,0.0055910000000000005,0.1763,-8.3597,0.08778,133.8808,0.31520000000000004
Zepkins,0wXgbtNwH7CcHmmmNcEZRo,135894.4,6.1,0.6283,0.103406,0.7405999999999999,0.002211769,0.2398,-6.588299999999999,0.2185,129.94400000000002,0.42010000000000003
Ziggy,4YNeMA58IPpXjOOUO43kjG,191989.9,22.4,0.556,0.1889745,0.5702,0.0937564,0.26167,-9.7584,0.14139,127.3192,0.26432
Zilo,3fcW2V4zOfFm0IsWCJUuzz,200604.8,24.0,0.6585,0.29818,0.5309,0.001311845,0.15972999999999998,-8.303,0.17279,106.1582,0.5796
Zolita,7nnTzZ5tZrPx14iDnmjksU,188162.8,35.9,0.5863,0.040272,0.7401,6.25e-06,0.15711999999999998,-5.2360999999999995,0.050550000000000005,130.4712,0.48979999999999996
Zotiyac,26LmKYZRstUUMu2LC2xen9,152529.4,37.9,0.7626000000000001,0.072133,0.5291,2.571e-06,0.27297,-8.6007,0.24062999999999998,131.8338,0.4284
Zouchy,3K8Bg0OYnafCyjwnVGhRyA,193846.75,8.5,0.71575,0.03755,0.89375,0.0028134749999999997,0.13225,-5.99175,0.134,112.701,0.35125
Zzz.,5ZdULxhIJLbR5bhCzcPTbu,148055.3,8.1,0.5114,0.55435,0.5149,8.989999999999999e-06,0.12738,-7.8497,0.0977,112.06779999999999,0.29827
Zzz. Archive,37iR02rEajDOH1D1EAQAzq,136036.3,15.8,0.6582,0.16358,0.5385,0.001702553,0.12817,-9.7544,0.15885,140.5513,0.418
Zé Taylor,5wqKCBDaO6Jw7tcXpTDc0b,172259.4,1.8,0.6623,0.29952,0.425,9.343800000000001e-05,0.238,-14.732800000000001,0.22749000000000003,114.19069999999999,0.5431
alex_g_offline,0bC6e2YtIRLbKx2txHFmEo,211751.5,73.0,0.58575,0.473175,0.46175,0.4176978225,0.10467499999999999,-11.93975,0.033525,107.303,0.507
bLAck pARty,4C9Tvlt8v7d8R6h98FgdUy,208857.7,40.4,0.7131000000000001,0.34541,0.5492999999999999,0.09407058800000001,0.19482,-7.8158,0.11168,126.0404,0.583
baby.com,4BGzGgdQdM6q3yCb6cNnzZ,141681.0,10.9,0.7468,0.145744,0.6615,0.017098068,0.13291,-6.9649,0.18346,124.0352,0.43340000000000006
beabadoobee,35l9BRT7MXmM8bv2WDQiyB,170631.3,74.5,0.6046,0.5650299999999999,0.514,0.13537300000000002,0.22729,-8.7163,0.04375,125.26780000000001,0.49119999999999997
benny blanco,5CiGnKThu5ctn9pBxv7DGa,179574.0,63.5,0.6665,0.38699000000000006,0.5882,0.008920365,0.1865,-6.2782,0.18043,118.4058,0.47639
benny mayne,2R2Yg2qPloNOTOfqxfXX7l,157542.5,44.8,0.6252000000000001,0.026327500000000004,0.7445,0.0,0.26815,-5.7305,0.04285,126.6972,0.5437
big lex,1o2QpiWRl8rLKQ7tU5tyQU,122902.0,20.2,0.8151999999999999,0.18047,0.6028,0.00011278300000000001,0.16222,-8.6644,0.3506,117.35640000000001,0.48790000000000006
blackbear,2cFrymmkijnjDg9SS92EPM,177833.8,68.3,0.6658000000000001,0.177361,0.625,5.736e-06,0.23828,-6.5715,0.05482,130.584,0.5264
boy pablo,7wbkl3zgDZEoZer357mVIw,212342.5,57.6,0.5775,0.17192400000000002,0.5261,0.08121360400000001,0.17003,-10.4456,0.0361,128.2484,0.6585
boygenius,1hLiboQ98IQWhpKeP9vRFw,200661.5,63.1,0.5126000000000001,0.570941,0.42948000000000003,0.07368911,0.12842,-10.2767,0.03512,108.80820000000001,0.31870000000000004
bôa,5jTtGLk1mGFMY5lQOvJYUj,242208.5,59.2,0.4979,0.219577,0.7466999999999999,0.001298848,0.16625,-8.002500000000001,0.04306,138.5722,0.5205
bülow,5vBrKGOjN10BMwB0cJADj4,182714.3,46.0,0.6556,0.25462100000000004,0.6389,0.006096236999999999,0.15142,-6.4691,0.11742,135.4049,0.5463
cee,5i7x7IIq35ptRTlhzv5KAZ,133133.4,7.4,0.7487,0.579,0.302,0.07258568,0.16383,-13.548300000000001,0.08617,127.2893,0.3126
chloe moriondo,3P4vW5tzQvmuoNaFQqzy9q,174055.3,49.6,0.6477,0.290476,0.5353600000000001,0.000271836,0.14751,-8.392,0.063,125.6944,0.5327
cylis,2DVcgvpQBzX0xRG3YrwCa1,168516.3,3.2,0.609,0.21507,0.617,1.9949999999999997e-05,0.14252,-7.8788,0.08121,138.8594,0.266
daash!,38S2gIJ00Zuwr5xQiCjBW4,169670.1,6.8,0.6665,0.0708474,0.5673,3.5599999999999996e-07,0.13649,-10.1113,0.17822,121.06739999999999,0.4894
dodie,21TinSsF5ytwsfdyz5VSVS,189934.8,50.3,0.6317999999999999,0.7464,0.3194,0.0758915,0.18861999999999998,-14.2698,0.08249,119.8222,0.45990000000000003
dvsn,7e1ICztHM2Sc4JNLxeMXYl,236912.2,51.6,0.6483000000000001,0.21791999999999997,0.4345,0.093582528,0.25517,-9.1704,0.06484,126.93110000000001,0.39139999999999997
ella jane,3gBjSrNsYzzbeo0nwsL21J,206829.9,33.5,0.7110000000000001,0.31911,0.48529999999999995,0.002569894,0.18522,-10.187999999999999,0.09464,128.2678,0.5402
gianni & kyle,5i4BaWy8YIun1u3RXwmlWn,178761.0,42.0,0.8284,0.18828,0.5702,5.29e-05,0.1046,-7.0005,0.13851,106.1396,0.492
girl in red,3uwAm6vQy7kWPS2bciKWx9,185464.2,68.9,0.5152,0.28231700000000004,0.5589999999999999,0.17494437499999999,0.14945,-10.396,0.08452,144.3631,0.4284
girli,4XX9YjNQrHTZfZz3DCX6DP,168909.7,44.3,0.6544,0.048114000000000004,0.6995,0.00016363699999999998,0.1995,-6.3619,0.08055,138.57739999999998,0.6113999999999999
gnash,3iri9nBFs9e4wN7PLIetAw,186027.6,48.8,0.6893,0.46154,0.3849,2.16e-07,0.16601,-9.059000000000001,0.15447,97.9122,0.48694999999999994
grentperez,73BLwSX6gsNeVzS7DgI4xe,207686.7,58.5,0.6308999999999999,0.34156,0.45620000000000005,0.012015776,0.14906,-9.1883,0.037059999999999996,111.3602,0.4878
jxdn,6Y64EaNqpqcZYTgs4c76gF,167941.3,56.8,0.527,0.037777,0.6947,0.00212842,0.29454,-5.4613,0.04679,147.06220000000002,0.40440000000000004
keshi,3pc0bOVB5whxmD50W79wwO,186425.0,67.9,0.6066,0.6277,0.46240000000000003,4.2099e-05,0.15508,-9.3798,0.04752,122.7797,0.37841
kysdnny,2ZTjUclfV8GwzhEJeD57Du,141238.2,5.2,0.6045,0.043029,0.6213,0.0,0.17097,-7.2111,0.08667,125.86500000000001,0.26890000000000003
lilcheatcod,6SLvnrbDBOwNpcT5XqIlGr,148329.8,11.1,0.6376999999999999,0.38898,0.5003,0.002083625,0.16537,-9.5871,0.16023,131.4569,0.3527
